,zip_code,city,state_id,state_name,county_name
6314,20866,Burtonsville,MD,Maryland,Montgomery
6315,20868,Spencerville,MD,Maryland,Montgomery
6316,20871,Clarksburg,MD,Maryland,Montgomery
6317,20872,Damascus,MD,Maryland,Montgomery
6318,20874,Germantown,MD,Maryland,Montgomery
6319,20876,Germantown,MD,Maryland,Montgomery
6320,20877,Gaithersburg,MD,Maryland,Montgomery
6321,20878,Gaithersburg,MD,Maryland,Montgomery
6322,20879,Gaithersburg,MD,Maryland,Montgomery
6323,20880,Washington Grove,MD,Maryland,Montgomery
6324,20882,Gaithersburg,MD,Maryland,Montgomery
6325,20886,Montgomery Village,MD,Maryland,Montgomery
6326,20895,Kensington,MD,Maryland,Montgomery
6327,20896,Garrett Park,MD,Maryland,Montgomery
6328,20899,Gaithersburg,MD,Maryland,Montgomery
6329,20901,Silver Spring,MD,Maryland,Montgomery
6330,20902,Silver Spring,MD,Maryland,Montgomery
6331,20903,Silver Spring,MD,Maryland,Montgomery
6332,20904,Silver Spring,MD,Maryland,Montgomery
6333,20905,Silver Spring,MD,Maryland,Montgomery
6334,20906,Silver Spring,MD,Maryland,Montgomery
6335,20910,Silver Spring,MD,Maryland,Montgomery
6336,20912,Takoma Park,MD,Maryland,Montgomery
6337,21001,Aberdeen,MD,Maryland,Harford
6338,21005,Aberdeen Proving Ground,MD,Maryland,Harford
6339,21009,Abingdon,MD,Maryland,Harford
6340,21010,Gunpowder,MD,Maryland,Harford
6341,21012,Arnold,MD,Maryland,Anne Arundel
6342,21013,Baldwin,MD,Maryland,Baltimore
6343,21014,Bel Air,MD,Maryland,Harford
6344,21015,Bel Air,MD,Maryland,Harford
6345,21017,Belcamp,MD,Maryland,Harford
6346,21028,Churchville,MD,Maryland,Harford
6347,21029,Clarksville,MD,Maryland,Howard
6348,21030,Cockeysville,MD,Maryland,Baltimore
6349,21031,Hunt Valley,MD,Maryland,Baltimore
6350,21032,Crownsville,MD,Maryland,Anne Arundel
6351,21034,Darlington,MD,Maryland,Harford
6352,21035,Davidsonville,MD,Maryland,Anne Arundel
6353,21036,Dayton,MD,Maryland,Howard
6354,21037,Edgewater,MD,Maryland,Anne Arundel
6355,21040,Edgewood,MD,Maryland,Harford
6356,21042,Ellicott City,MD,Maryland,Howard
6357,21043,Ellicott City,MD,Maryland,Howard
6358,21044,Columbia,MD,Maryland,Howard
6359,21045,Columbia,MD,Maryland,Howard
6360,21046,Columbia,MD,Maryland,Howard
6361,21047,Fallston,MD,Maryland,Harford
6362,21048,Finksburg,MD,Maryland,Carroll
6363,21050,Forest Hill,MD,Maryland,Harford
6364,21051,Fork,MD,Maryland,Baltimore
6365,21052,Fort Howard,MD,Maryland,Baltimore
6366,21053,Freeland,MD,Maryland,Baltimore
6367,21054,Gambrills,MD,Maryland,Anne Arundel
6368,21056,Gibson Island,MD,Maryland,Anne Arundel
6369,21057,Glen Arm,MD,Maryland,Baltimore
6370,21060,Glen Burnie,MD,Maryland,Anne Arundel
6371,21061,Glen Burnie,MD,Maryland,Anne Arundel
6372,21071,Glyndon,MD,Maryland,Baltimore
6373,21074,Hampstead,MD,Maryland,Carroll
6374,21075,Elkridge,MD,Maryland,Howard
6375,21076,Hanover,MD,Maryland,Anne Arundel
6376,21077,Harmans,MD,Maryland,Anne Arundel
6377,21078,Havre De Grace,MD,Maryland,Harford
6378,21082,Hydes,MD,Maryland,Baltimore
6379,21084,Jarrettsville,MD,Maryland,Harford
6380,21085,Joppa,MD,Maryland,Harford
6381,21087,Kingsville,MD,Maryland,Baltimore
6382,21090,Linthicum Heights,MD,Maryland,Anne Arundel
6383,21093,Lutherville Timonium,MD,Maryland,Baltimore
6384,21102,Manchester,MD,Maryland,Carroll
6385,21104,Marriottsville,MD,Maryland,Carroll
6386,21105,Maryland Line,MD,Maryland,Baltimore
6387,21108,Millersville,MD,Maryland,Anne Arundel
6388,21111,Monkton,MD,Maryland,Baltimore
6389,21113,Odenton,MD,Maryland,Anne Arundel
6390,21114,Crofton,MD,Maryland,Anne Arundel
6391,21117,Owings Mills,MD,Maryland,Baltimore
6392,21120,Parkton,MD,Maryland,Baltimore
6393,21122,Pasadena,MD,Maryland,Anne Arundel
6394,21128,Perry Hall,MD,Maryland,Baltimore
6395,21130,Perryman,MD,Maryland,Harford
6396,21131,Phoenix,MD,Maryland,Baltimore
6397,21132,Pylesville,MD,Maryland,Harford
6398,21133,Randallstown,MD,Maryland,Baltimore
6399,21136,Reisterstown,MD,Maryland,Baltimore
6400,21140,Riva,MD,Maryland,Anne Arundel
6401,21144,Severn,MD,Maryland,Anne Arundel
6402,21146,Severna Park,MD,Maryland,Anne Arundel
6403,21152,Sparks Glencoe,MD,Maryland,Baltimore
6404,21153,Stevenson,MD,Maryland,Baltimore
6405,21154,Street,MD,Maryland,Harford
6406,21155,Upperco,MD,Maryland,Baltimore
6407,21156,Upper Falls,MD,Maryland,Baltimore
6408,21157,Westminster,MD,Maryland,Carroll
6409,21158,Westminster,MD,Maryland,Carroll
6410,21160,Whiteford,MD,Maryland,Harford
6411,21161,White Hall,MD,Maryland,Harford
6412,21162,White Marsh,MD,Maryland,Baltimore
6413,21163,Woodstock,MD,Maryland,Howard
6414,21201,Baltimore,MD,Maryland,Baltimore
6415,21202,Baltimore,MD,Maryland,Baltimore
6416,21204,Towson,MD,Maryland,Baltimore
6417,21205,Baltimore,MD,Maryland,Baltimore
6418,21206,Baltimore,MD,Maryland,Baltimore
6419,21207,Gwynn Oak,MD,Maryland,Baltimore
6420,21208,Pikesville,MD,Maryland,Baltimore
6421,21209,Baltimore,MD,Maryland,Baltimore
6422,21210,Baltimore,MD,Maryland,Baltimore
6423,21211,Baltimore,MD,Maryland,Baltimore
6424,21212,Baltimore,MD,Maryland,Baltimore
6425,21213,Baltimore,MD,Maryland,Baltimore
6426,21214,Baltimore,MD,Maryland,Baltimore
6427,21215,Baltimore,MD,Maryland,Baltimore
6428,21216,Baltimore,MD,Maryland,Baltimore
6429,21217,Baltimore,MD,Maryland,Baltimore
6430,21218,Baltimore,MD,Maryland,Baltimore
6431,21219,Sparrows Point,MD,Maryland,Baltimore
6432,21220,Middle River,MD,Maryland,Baltimore
6433,21221,Essex,MD,Maryland,Baltimore
6434,21222,Dundalk,MD,Maryland,Baltimore
6435,21223,Baltimore,MD,Maryland,Baltimore
6436,21224,Baltimore,MD,Maryland,Baltimore
6437,21225,Brooklyn,MD,Maryland,Baltimore
6438,21226,Curtis Bay,MD,Maryland,Anne Arundel
6439,21227,Halethorpe,MD,Maryland,Baltimore
6440,21228,Catonsville,MD,Maryland,Baltimore
6441,21229,Baltimore,MD,Maryland,Baltimore
6442,21230,Baltimore,MD,Maryland,Baltimore
6443,21231,Baltimore,MD,Maryland,Baltimore
6444,21234,Parkville,MD,Maryland,Baltimore
6445,21236,Nottingham,MD,Maryland,Baltimore
6446,21237,Rosedale,MD,Maryland,Baltimore
6447,21239,Baltimore,MD,Maryland,Baltimore
6448,21240,Baltimore,MD,Maryland,Anne Arundel
6449,21244,Windsor Mill,MD,Maryland,Baltimore
6450,21250,Baltimore,MD,Maryland,Baltimore
6451,21251,Baltimore,MD,Maryland,Baltimore
6452,21252,Towson,MD,Maryland,Baltimore
6453,21286,Towson,MD,Maryland,Baltimore
6454,21401,Annapolis,MD,Maryland,Anne Arundel
6455,21402,Annapolis,MD,Maryland,Anne Arundel
6456,21403,Annapolis,MD,Maryland,Anne Arundel
6457,21405,Annapolis,MD,Maryland,Anne Arundel
6458,21409,Annapolis,MD,Maryland,Anne Arundel
6459,21502,Cumberland,MD,Maryland,Allegany
6460,21520,Accident,MD,Maryland,Garrett
6461,21521,Barton,MD,Maryland,Allegany
6462,21522,Bittinger,MD,Maryland,Garrett
6463,21523,Bloomington,MD,Maryland,Garrett
6464,21524,Corriganville,MD,Maryland,Allegany
6465,21529,Ellerslie,MD,Maryland,Allegany
6466,21530,Flintstone,MD,Maryland,Allegany
6467,21531,Friendsville,MD,Maryland,Garrett
6468,21532,Frostburg,MD,Maryland,Allegany
6469,21536,Grantsville,MD,Maryland,Garrett
6470,21538,Kitzmiller,MD,Maryland,Garrett
6471,21539,Lonaconing,MD,Maryland,Allegany
6472,21540,Luke,MD,Maryland,Allegany
6473,21541,Mc Henry,MD,Maryland,Garrett
6474,21542,Midland,MD,Maryland,Allegany
6475,21543,Midlothian,MD,Maryland,Allegany
6476,21545,Mount Savage,MD,Maryland,Allegany
6477,21550,Oakland,MD,Maryland,Garrett
6478,21555,Oldtown,MD,Maryland,Allegany
6479,21557,Rawlings,MD,Maryland,Allegany
6480,21561,Swanton,MD,Maryland,Garrett
6481,21562,Westernport,MD,Maryland,Allegany
6482,21601,Easton,MD,Maryland,Talbot
6483,21607,Barclay,MD,Maryland,Queen Anne's
6484,21610,Betterton,MD,Maryland,Kent
6485,21612,Bozman,MD,Maryland,Talbot
6486,21613,Cambridge,MD,Maryland,Dorchester
6487,21617,Centreville,MD,Maryland,Queen Anne's
6488,21619,Chester,MD,Maryland,Queen Anne's
6489,21620,Chestertown,MD,Maryland,Kent
6490,21622,Church Creek,MD,Maryland,Dorchester
6491,21623,Church Hill,MD,Maryland,Queen Anne's
6492,21624,Claiborne,MD,Maryland,Talbot
6493,21625,Cordova,MD,Maryland,Talbot
6494,21626,Crapo,MD,Maryland,Dorchester
6495,21627,Crocheron,MD,Maryland,Dorchester
6496,21628,Crumpton,MD,Maryland,Queen Anne's
6497,21629,Denton,MD,Maryland,Caroline
6498,21631,East New Market,MD,Maryland,Dorchester
6499,21632,Federalsburg,MD,Maryland,Caroline
6500,21634,Fishing Creek,MD,Maryland,Dorchester
6501,21635,Galena,MD,Maryland,Kent
6502,21636,Goldsboro,MD,Maryland,Caroline
6503,21638,Grasonville,MD,Maryland,Queen Anne's
6504,21639,Greensboro,MD,Maryland,Caroline
6505,21640,Henderson,MD,Maryland,Caroline
6506,21641,Hillsboro,MD,Maryland,Caroline
6507,21643,Hurlock,MD,Maryland,Dorchester
6508,21644,Ingleside,MD,Maryland,Queen Anne's
6509,21645,Kennedyville,MD,Maryland,Kent
6510,21647,Mcdaniel,MD,Maryland,Talbot
6511,21648,Madison,MD,Maryland,Dorchester
6512,21649,Marydel,MD,Maryland,Caroline
6513,21650,Massey,MD,Maryland,Kent
6514,21651,Millington,MD,Maryland,Kent
6515,21652,Neavitt,MD,Maryland,Talbot
6516,21653,Newcomb,MD,Maryland,Talbot
6517,21654,Oxford,MD,Maryland,Talbot
6518,21655,Preston,MD,Maryland,Caroline
6519,21657,Queen Anne,MD,Maryland,Queen Anne's
6520,21658,Queenstown,MD,Maryland,Queen Anne's
6521,21659,Rhodesdale,MD,Maryland,Dorchester
6522,21660,Ridgely,MD,Maryland,Caroline
6523,21661,Rock Hall,MD,Maryland,Kent
6524,21662,Royal Oak,MD,Maryland,Talbot
6525,21663,Saint Michaels,MD,Maryland,Talbot
6526,21664,Secretary,MD,Maryland,Dorchester
6527,21665,Sherwood,MD,Maryland,Talbot
6528,21666,Stevensville,MD,Maryland,Queen Anne's
6529,21667,Still Pond,MD,Maryland,Kent
6530,21668,Sudlersville,MD,Maryland,Queen Anne's
6531,21669,Taylors Island,MD,Maryland,Dorchester
6532,21671,Tilghman,MD,Maryland,Talbot
6533,21672,Toddville,MD,Maryland,Dorchester
6534,21673,Trappe,MD,Maryland,Talbot
6535,21675,Wingate,MD,Maryland,Dorchester
6536,21676,Wittman,MD,Maryland,Talbot
6537,21677,Woolford,MD,Maryland,Dorchester
6538,21678,Worton,MD,Maryland,Kent
6539,21679,Wye Mills,MD,Maryland,Talbot
6540,21701,Frederick,MD,Maryland,Frederick
6541,21702,Frederick,MD,Maryland,Frederick
6542,21703,Frederick,MD,Maryland,Frederick
6543,21704,Frederick,MD,Maryland,Frederick
6544,21705,Frederick,MD,Maryland,Frederick
6545,21710,Adamstown,MD,Maryland,Frederick
6546,21711,Big Pool,MD,Maryland,Washington
6547,21713,Boonsboro,MD,Maryland,Washington
6548,21714,Braddock Heights,MD,Maryland,Frederick
6549,21716,Brunswick,MD,Maryland,Frederick
6550,21717,Buckeystown,MD,Maryland,Frederick
6551,21718,Burkittsville,MD,Maryland,Frederick
6552,21719,Cascade,MD,Maryland,Washington
6553,21722,Clear Spring,MD,Maryland,Washington
6554,21723,Cooksville,MD,Maryland,Howard
6555,21727,Emmitsburg,MD,Maryland,Frederick
6556,21733,Fairplay,MD,Maryland,Washington
6557,21734,Funkstown,MD,Maryland,Washington
6558,21737,Glenelg,MD,Maryland,Howard
6559,21738,Glenwood,MD,Maryland,Howard
6560,21740,Hagerstown,MD,Maryland,Washington
6561,21742,Hagerstown,MD,Maryland,Washington
6562,21746,Hagerstown,MD,Maryland,Washington
6563,21750,Hancock,MD,Maryland,Washington
6564,21754,Ijamsville,MD,Maryland,Frederick
6565,21755,Jefferson,MD,Maryland,Frederick
6566,21756,Keedysville,MD,Maryland,Washington
6567,21757,Keymar,MD,Maryland,Frederick
6568,21758,Knoxville,MD,Maryland,Frederick
6569,21762,Libertytown,MD,Maryland,Frederick
6570,21766,Little Orleans,MD,Maryland,Allegany
6571,21767,Maugansville,MD,Maryland,Washington
6572,21769,Middletown,MD,Maryland,Frederick
6573,21770,Monrovia,MD,Maryland,Frederick
6574,21771,Mount Airy,MD,Maryland,Frederick
6575,21773,Myersville,MD,Maryland,Frederick
6576,21774,New Market,MD,Maryland,Frederick
6577,21776,New Windsor,MD,Maryland,Carroll
6578,21777,Point Of Rocks,MD,Maryland,Frederick
6579,21778,Rocky Ridge,MD,Maryland,Frederick
6580,21779,Rohrersville,MD,Maryland,Washington
6581,21780,Sabillasville,MD,Maryland,Frederick
6582,21781,Saint James,MD,Maryland,Washington
6583,21782,Sharpsburg,MD,Maryland,Washington
6584,21783,Smithsburg,MD,Maryland,Washington
6585,21784,Sykesville,MD,Maryland,Carroll
6586,21787,Taneytown,MD,Maryland,Carroll
6587,21788,Thurmont,MD,Maryland,Frederick
6588,21790,Tuscarora,MD,Maryland,Frederick
6589,21791,Union Bridge,MD,Maryland,Carroll
6590,21793,Walkersville,MD,Maryland,Frederick
6591,21794,West Friendship,MD,Maryland,Howard
6592,21795,Williamsport,MD,Maryland,Washington
6593,21797,Woodbine,MD,Maryland,Howard
6594,21798,Woodsboro,MD,Maryland,Frederick
6595,21801,Salisbury,MD,Maryland,Wicomico
6596,21802,Salisbury,MD,Maryland,Wicomico
6597,21804,Salisbury,MD,Maryland,Wicomico
6598,21810,Allen,MD,Maryland,Wicomico
6599,21811,Berlin,MD,Maryland,Worcester
6600,21813,Bishopville,MD,Maryland,Worcester
6601,21814,Bivalve,MD,Maryland,Wicomico
6602,21817,Crisfield,MD,Maryland,Somerset
6603,21821,Deal Island,MD,Maryland,Somerset
6604,21822,Eden,MD,Maryland,Worcester
6605,21824,Ewell,MD,Maryland,Somerset
6606,21826,Fruitland,MD,Maryland,Wicomico
6607,21829,Girdletree,MD,Maryland,Worcester
6608,21830,Hebron,MD,Maryland,Wicomico
6609,21835,Linkwood,MD,Maryland,Dorchester
6610,21837,Mardela Springs,MD,Maryland,Wicomico
6611,21838,Marion Station,MD,Maryland,Somerset
6612,21840,Nanticoke,MD,Maryland,Wicomico
6613,21841,Newark,MD,Maryland,Worcester
6614,21842,Ocean City,MD,Maryland,Worcester
6615,21849,Parsonsburg,MD,Maryland,Wicomico
6616,21850,Pittsville,MD,Maryland,Wicomico
6617,21851,Pocomoke City,MD,Maryland,Worcester
6618,21853,Princess Anne,MD,Maryland,Somerset
6619,21856,Quantico,MD,Maryland,Wicomico
6620,21861,Sharptown,MD,Maryland,Wicomico
6621,21862,Showell,MD,Maryland,Worcester
6622,21863,Snow Hill,MD,Maryland,Worcester
6623,21864,Stockton,MD,Maryland,Worcester
6624,21865,Tyaskin,MD,Maryland,Wicomico
6625,21866,Tylerton,MD,Maryland,Somerset
6626,21867,Upper Fairmount,MD,Maryland,Somerset
6627,21869,Vienna,MD,Maryland,Dorchester
6628,21871,Westover,MD,Maryland,Somerset
6629,21872,Whaleyville,MD,Maryland,Worcester
6630,21874,Willards,MD,Maryland,Wicomico
6631,21875,Delmar,MD,Maryland,Wicomico
6632,21890,Westover,MD,Maryland,Somerset
6633,21901,North East,MD,Maryland,Cecil
6634,21902,Perry Point,MD,Maryland,Cecil
6635,21903,Perryville,MD,Maryland,Cecil
6636,21904,Port Deposit,MD,Maryland,Cecil
6637,21911,Rising Sun,MD,Maryland,Cecil
6638,21912,Warwick,MD,Maryland,Cecil
6639,21913,Cecilton,MD,Maryland,Cecil
6640,21914,Charlestown,MD,Maryland,Cecil
6641,21915,Chesapeake City,MD,Maryland,Cecil
6642,21916,Childs,MD,Maryland,Cecil
6643,21917,Colora,MD,Maryland,Cecil
6644,21918,Conowingo,MD,Maryland,Cecil
6645,21919,Earleville,MD,Maryland,Cecil
6646,21920,Elk Mills,MD,Maryland,Cecil
6647,21921,Elkton,MD,Maryland,Cecil
6648,21930,Georgetown,MD,Maryland,Cecil
6649,22003,Annandale,VA,Virginia,Fairfax
6650,22015,Burke,VA,Virginia,Fairfax
6651,22025,Dumfries,VA,Virginia,Prince William
6652,22026,Dumfries,VA,Virginia,Prince William
6653,22027,Dunn Loring,VA,Virginia,Fairfax
6654,22030,Fairfax,VA,Virginia,Fairfax
6655,22031,Fairfax,VA,Virginia,Fairfax
6656,22032,Fairfax,VA,Virginia,Fairfax
6657,22033,Fairfax,VA,Virginia,Fairfax
6658,22035,Fairfax,VA,Virginia,Fairfax
6659,22039,Fairfax Station,VA,Virginia,Fairfax
6660,22041,Falls Church,VA,Virginia,Fairfax
6661,22042,Falls Church,VA,Virginia,Fairfax
6662,22043,Falls Church,VA,Virginia,Fairfax
6663,22044,Falls Church,VA,Virginia,Fairfax
6664,22046,Falls Church,VA,Virginia,Falls Church
6665,22060,Fort Belvoir,VA,Virginia,Fairfax
6666,22066,Great Falls,VA,Virginia,Fairfax
6667,22079,Lorton,VA,Virginia,Fairfax
6668,22101,Mc Lean,VA,Virginia,Fairfax
6669,22102,Mc Lean,VA,Virginia,Fairfax
6670,22124,Oakton,VA,Virginia,Fairfax
6671,22125,Occoquan,VA,Virginia,Prince William
6672,22134,Quantico,VA,Virginia,Prince William
6673,22150,Springfield,VA,Virginia,Fairfax
6674,22151,Springfield,VA,Virginia,Fairfax
6675,22152,Springfield,VA,Virginia,Fairfax
6676,22153,Springfield,VA,Virginia,Fairfax
6677,22172,Triangle,VA,Virginia,Prince William
6678,22180,Vienna,VA,Virginia,Fairfax
6679,22181,Vienna,VA,Virginia,Fairfax
6680,22182,Vienna,VA,Virginia,Fairfax
6681,22185,Vienna,VA,Virginia,Fairfax
6682,22191,Woodbridge,VA,Virginia,Prince William
6683,22192,Woodbridge,VA,Virginia,Prince William
6684,22193,Woodbridge,VA,Virginia,Prince William
6685,22201,Arlington,VA,Virginia,Arlington
6686,22202,Arlington,VA,Virginia,Arlington
6687,22203,Arlington,VA,Virginia,Arlington
6688,22204,Arlington,VA,Virginia,Arlington
6689,22205,Arlington,VA,Virginia,Arlington
6690,22206,Arlington,VA,Virginia,Arlington
6691,22207,Arlington,VA,Virginia,Arlington
6692,22209,Arlington,VA,Virginia,Arlington
6693,22211,Fort Myer,VA,Virginia,Arlington
6694,22213,Arlington,VA,Virginia,Arlington
6695,22214,Arlington,VA,Virginia,Arlington
6696,22301,Alexandria,VA,Virginia,Alexandria
6697,22302,Alexandria,VA,Virginia,Alexandria
6698,22303,Alexandria,VA,Virginia,Fairfax
6699,22304,Alexandria,VA,Virginia,Alexandria
6700,22305,Alexandria,VA,Virginia,Alexandria
6701,22306,Alexandria,VA,Virginia,Fairfax
6702,22307,Alexandria,VA,Virginia,Fairfax
6703,22308,Alexandria,VA,Virginia,Fairfax
6704,22309,Alexandria,VA,Virginia,Fairfax
6705,22310,Alexandria,VA,Virginia,Fairfax
6706,22311,Alexandria,VA,Virginia,Alexandria
6707,22312,Alexandria,VA,Virginia,Fairfax
6708,22314,Alexandria,VA,Virginia,Alexandria
6709,22315,Alexandria,VA,Virginia,Fairfax
6710,22401,Fredericksburg,VA,Virginia,Fredericksburg
6711,22405,Fredericksburg,VA,Virginia,Stafford
6712,22406,Fredericksburg,VA,Virginia,Stafford
6713,22407,Fredericksburg,VA,Virginia,Spotsylvania
6714,22408,Fredericksburg,VA,Virginia,Spotsylvania
6715,22427,Bowling Green,VA,Virginia,Caroline
6716,22432,Burgess,VA,Virginia,Northumberland
6717,22433,Burr Hill,VA,Virginia,Orange
6718,22435,Callao,VA,Virginia,Northumberland
6719,22436,Caret,VA,Virginia,Essex
6720,22437,Center Cross,VA,Virginia,Essex
6721,22438,Champlain,VA,Virginia,Essex
6722,22443,Colonial Beach,VA,Virginia,Westmoreland
6723,22448,Dahlgren,VA,Virginia,King George
6724,22454,Dunnsville,VA,Virginia,Essex
6725,22460,Farnham,VA,Virginia,Richmond
6726,22469,Hague,VA,Virginia,Westmoreland
6727,22473,Heathsville,VA,Virginia,Northumberland
6728,22476,Hustle,VA,Virginia,Essex
6729,22480,Irvington,VA,Virginia,Lancaster
6730,22482,Kilmarnock,VA,Virginia,Lancaster
6731,22485,King George,VA,Virginia,King George
6732,22488,Kinsale,VA,Virginia,Westmoreland
6733,22503,Lancaster,VA,Virginia,Lancaster
6734,22504,Laneview,VA,Virginia,Essex
6735,22508,Locust Grove,VA,Virginia,Orange
6736,22509,Loretto,VA,Virginia,Essex
6737,22511,Lottsburg,VA,Virginia,Northumberland
6738,22514,Milford,VA,Virginia,Caroline
6739,22520,Montross,VA,Virginia,Westmoreland
6740,22529,Oldhams,VA,Virginia,Westmoreland
6741,22530,Ophelia,VA,Virginia,Northumberland
6742,22534,Partlow,VA,Virginia,Spotsylvania
6743,22535,Port Royal,VA,Virginia,Caroline
6744,22538,Rappahannock Academy,VA,Virginia,Caroline
6745,22539,Reedville,VA,Virginia,Northumberland
6746,22542,Rhoadesville,VA,Virginia,Orange
6747,22546,Ruther Glen,VA,Virginia,Caroline
6748,22548,Sharps,VA,Virginia,Richmond
6749,22551,Spotsylvania,VA,Virginia,Spotsylvania
6750,22553,Spotsylvania,VA,Virginia,Spotsylvania
6751,22554,Stafford,VA,Virginia,Stafford
6752,22556,Stafford,VA,Virginia,Stafford
6753,22560,Tappahannock,VA,Virginia,Essex
6754,22567,Unionville,VA,Virginia,Orange
6755,22572,Warsaw,VA,Virginia,Richmond
6756,22576,Weems,VA,Virginia,Lancaster
6757,22578,White Stone,VA,Virginia,Lancaster
6758,22579,Wicomico Church,VA,Virginia,Northumberland
6759,22580,Woodford,VA,Virginia,Caroline
6760,22601,Winchester,VA,Virginia,Winchester
6761,22602,Winchester,VA,Virginia,Frederick
6762,22603,Winchester,VA,Virginia,Frederick
